Timestamp,AccX,AccY,AccZ,AngularVelX,AngularVelY,AngularVelZ,MagX,MagY,MagZ,AirPressure
25850,0.0669536,6.60449,7.21186,0.91,-0.35,-0.56,41.8528,-13.2101,-71.9482,1011.93
25856,0.0430416,6.55189,7.23577,0.21,-0.21,0,40.7929,-13.1812,-72.3452,1011.95
25862,0.0813008,6.57102,7.24534,-0.49,-0.21,-0.35,41.8815,-13.5284,-72.0333,1011.95
25868,0.0382592,6.5758,7.22621,0.35,-0.28,-0.14,41.6523,-13.5574,-71.3953,1011.97
25874,0.047824,6.55189,7.23099,0.63,-0.28,-0.21,40.9362,-13.6442,-71.2677,1011.97
25880,0.0573888,6.56145,7.21664,0,-0.14,0.14,41.3659,-13.0654,-71.2536,1011.96
25886,0.0334768,6.5758,7.22142,0.35,0.14,-0.14,41.2513,-13.0365,-71.452,1011.96
25892,0.0430416,6.60449,7.22142,0.49,-0.21,-0.07,41.4518,-14.5413,-71.126,1011.94
25898,0.0765184,6.58536,7.23099,0.49,0.07,0,41.5664,-13.2391,-71.9624,1011.94
25904,0.0669536,6.58536,7.24534,0.7,-0.42,-0.35,40.7356,-13.2969,-71.849,1011.96
25910,0.0813008,6.58058,7.20708,0.14,-0.07,0,41.2799,-13.6442,-71.8915,1011.96
25916,0.0573888,6.58536,7.23099,0,-0.28,-0.35,40.9934,-12.6603,-71.6363,1011.97
25922,0.0286944,6.56624,7.22621,0.07,0,-0.07,41.9674,-13.2969,-70.97,1011.97
25928,0.0526064,6.56624,7.21186,0.21,-0.07,-0.07,41.2799,-13.268,-71.608,1011.98
25934,0.071736,6.56624,7.20708,-0.35,-0.14,-0.35,40.7643,-13.4706,-71.211,1011.98
25940,0.0908656,6.55667,7.23577,-0.07,0.07,-0.35,40.7643,-13.2969,-71.4237,1011.98
25946,0.047824,6.58058,7.22621,0.42,-0.07,-0.28,41.4518,-12.8339,-71.0551,1011.96
25952,0.105213,6.58058,7.20229,-0.49,0,-0.42,41.2226,-12.9786,-71.4662,1011.96
25958,0.071736,6.59015,7.23099,1.05,-0.14,-0.07,41.5377,-13.7889,-70.9417,1011.95
25964,0.0573888,6.5758,7.22621,-0.42,-0.21,-0.42,41.4804,-13.0075,-71.0976,1011.95
25970,0.0526064,6.58058,7.22142,0.14,-0.07,-0.35,41.0221,-13.2969,-71.452,1011.96
25976,0.0813008,6.58058,7.23577,0.35,0,-0.14,41.194,-13.2101,-71.2536,1011.96
25982,0.0621712,6.58058,7.21664,-0.21,-0.35,-0.56,41.1653,-12.4866,-71.4379,1011.94
25988,0.071736,6.5758,7.24534,-0.14,-0.14,-0.28,40.9075,-12.8339,-71.9766,1011.94
25994,0.0573888,6.58536,7.22621,0.77,17.78,0.14,41.2799,-13.0944,-71.7498,1011.93
26000,0.095648,6.56624,7.20708,0.56,0,-0.77,41.8815,-12.8918,-71.452,1011.93
26006,0.047824,6.58536,7.24534,0.14,0,-0.49,41.5377,-12.0526,-71.9341,1011.98
26012,0.047824,6.56145,7.23099,0.35,0,0.14,41.3659,-12.8918,-71.5513,1011.98
26018,0.0669536,6.58058,7.23099,0.84,-0.28,-0.35,40.7643,-13.268,-73.2525,1011.94
26024,0.071736,6.5758,7.19751,0.91,-0.28,-0.28,41.3086,-12.7471,-71.4946,1011.94
26030,0.0765184,6.55189,7.21186,-0.21,-0.07,-0.14,41.681,-12.9207,-71.3244,1011.94
26036,0.0669536,6.57102,7.24534,0.42,-0.14,-0.28,41.0794,-12.5445,-71.9908,1011.95
26042,0.0382592,6.56145,7.21664,0.91,0,-0.14,41.8528,-12.9207,-71.849,1011.95
26048,0.0621712,6.53754,7.23577,0,-0.14,-0.21,41.8242,-13.4416,-71.8065,1011.96
26054,0.047824,6.57102,7.24534,0.7,0,0,40.8789,-13.4416,-72.0475,1011.96
26060,0.0669536,6.58058,7.24055,0.7,-0.07,-0.35,41.3372,-12.8918,-71.6789,1011.96
26066,0.0621712,6.59971,7.22142,-0.21,-0.14,-0.07,41.4804,-13.1522,-71.8348,1011.96
26072,0.0669536,6.58058,7.22142,0.7,-0.07,-0.21,41.194,-12.8918,-71.9057,1011.95
26078,0.0573888,6.59015,7.23577,0.84,-0.07,-0.14,41.3372,-13.4416,-71.5796,1011.95
26084,0.071736,6.58058,7.22621,0.28,0.14,0,41.5664,-13.2391,-72.3452,1011.96
26090,0.0669536,6.58536,7.23577,0.35,-0.21,-0.21,41.4231,-13.0075,-71.452,1011.96
26096,0.0669536,6.54232,7.21186,1.12,-0.35,-0.21,41.5664,-12.8629,-71.5655,1011.95
26102,0.071736,6.57102,7.22621,-0.84,0.14,-0.35,42.0534,-13.0654,-71.8065,1011.95
26108,0.0669536,6.58536,7.20708,0.21,-0.14,0.14,41.6523,-12.9497,-71.4237,1011.95
26114,0.0621712,6.57102,7.21664,1.12,-0.28,-0.07,41.3659,-13.5574,-72.0617,1011.97
26120,0.0573888,6.58058,7.24534,-0.14,-0.35,-0.35,41.1653,-14.1651,-71.8065,1011.97
26126,0.0765184,6.59493,7.21186,-0.56,-0.28,0,41.3372,-13.4706,-71.9624,1011.94
26132,0.0621712,6.54711,7.2549,0.56,0.07,0,41.3086,-13.0654,-72.5012,1011.94
26138,0.071736,6.61406,7.22621,0.21,-0.21,-0.63,41.4231,-12.7471,-71.6363,1011.95
26144,0.0573888,6.5758,7.21186,-0.63,-0.28,0,41.2799,-13.4127,-72.1467,1011.95
26150,0.0669536,6.55189,7.24055,-0.14,0.07,0.21,41.2799,-13.0654,-71.6647,1011.95
26156,0.071736,6.59015,7.19751,0.49,0.21,-0.56,41.3372,-12.5735,-71.849,1011.95
26162,0.0430416,6.56624,7.20708,0.28,0.07,-0.49,41.4518,-13.6153,-72.8839,1011.96
26168,0.0430416,6.58536,7.21186,0.14,-0.35,0.07,41.6523,-13.3838,-72.7138,1011.96
26174,0.0526064,6.57102,7.22621,0.49,-0.14,-0.63,41.3945,-13.1522,-72.1042,1011.97
26180,0.105213,6.58058,7.25012,0.63,-0.07,-0.49,41.4804,-13.731,-71.6222,1011.97
26186,0.0765184,6.54711,7.21664,1.12,0.07,-0.07,41.4804,-13.4127,-72.4019,1011.94
26192,0.0526064,6.58536,7.21664,0.07,0.07,-0.35,42.2825,-12.776,-71.452,1011.94
26198,0.0669536,6.55667,7.24534,-0.07,-0.28,-0.14,41.0507,-13.268,-72.2601,1011.94
26204,0.0334768,6.58058,7.22621,0.49,0.07,0.35,41.194,-13.1522,-71.7356,1011.97
26210,0.0334768,6.55667,7.21186,-0.35,-0.07,-0.21,41.194,-13.3838,-71.5087,1011.97
26216,0.0669536,6.58536,7.19751,-0.28,-0.07,-0.07,41.5377,-13.1812,-72.005,1011.95
26222,0.0765184,6.5758,7.23099,0.49,-0.07,0.14,41.7956,-13.0075,-71.4237,1011.95
26228,0.0669536,6.58536,7.20708,-0.07,0,-0.42,41.6523,-13.6153,-71.1401,1011.93
26234,0.0669536,6.57102,7.2549,-0.42,-0.49,-0.21,41.5377,-13.268,-70.2045,1011.93
26240,0.0669536,6.58536,7.21664,0.63,0.07,-0.07,41.5091,-13.8468,-72.3736,1011.95
26246,0.047824,6.56145,7.23577,0.56,-0.14,-0.35,41.3372,-13.8468,-71.5796,1011.95
26252,0.071736,6.56145,7.21664,-0.84,0.07,-0.42,41.2513,-13.5284,-72.8272,1011.95
26258,0.0573888,6.58058,7.23577,0.14,-0.14,0,41.0507,-13.4127,-71.7923,1011.95
26264,0.095648,6.5758,7.22621,0.91,-0.28,-0.49,40.707,-13.1233,-70.9275,1011.98
26270,0.0621712,6.60928,7.22142,0.49,-0.07,-0.35,41.4231,-13.3838,-72.3736,1011.98
26276,0.0573888,6.54232,7.22621,0.49,0.07,-0.35,41.595,-13.2101,-71.3953,1011.96
26282,0.0573888,6.5758,7.20229,0.63,-0.14,-0.42,40.5638,-13.6153,-72.1042,1011.96
26288,0.047824,6.59015,7.22621,1.19,0,-0.35,42.1107,-12.776,-71.4946,1011.96
26294,0.0621712,6.52798,7.19751,0.56,0,-0.42,41.194,-13.0654,-71.4379,1011.93
26300,0.0430416,6.56145,7.21664,0.35,0.21,0.14,41.681,-13.76,-71.5371,1011.93
26306,0.071736,6.55189,7.20708,0.63,-0.42,-0.21,41.5664,-13.4127,-70.2895,1011.93
26312,0.0573888,6.56145,7.20229,1.05,0,-0.56,41.0794,-13.3259,-70.7999,1011.93
26318,0.0860832,6.5758,7.21664,-0.56,-0.21,-0.07,41.0507,-13.4995,-71.6363,1011.95
26324,0.0526064,6.56624,7.21664,-0.35,-0.07,-0.21,41.7096,-13.1812,-72.2176,1011.95
26330,0.0669536,6.56624,7.20708,0.49,-0.35,-0.07,41.194,-13.1522,-70.9417,1011.92
26336,0.0621712,6.59971,7.21186,0.14,-0.28,-0.14,41.0507,-13.2969,-71.6505,1011.92
26342,0.0526064,6.59971,7.20229,-0.49,-0.35,-0.14,41.3945,-13.2969,-71.5229,1011.98
26348,0.071736,6.56145,7.22142,0.91,-0.14,-0.07,40.5065,-13.1522,-72.3594,1011.98
26354,0.0573888,6.58058,7.22621,0.07,-0.14,-0.28,40.7929,-12.8339,-72.1184,1011.94
26360,0.0765184,6.55667,7.21186,-0.42,-0.28,-0.21,42.2539,-13.0365,-70.8566,1011.94
26366,0.0765184,6.57102,7.22621,0.7,-0.07,0.07,41.1367,-13.2969,-72.1467,1011.94
26372,0.071736,6.56145,7.25012,0.07,-0.42,-0.42,40.9648,-13.4127,-71.4804,1011.94
26378,0.0621712,6.55189,7.21664,-0.07,0,-0.28,41.4231,-13.4995,-72.2034,1011.94
26384,0.0669536,6.56624,7.21186,0.28,17.71,0.21,41.1367,-13.1812,-71.7781,1011.94
26390,0.0765184,6.56624,7.24534,-0.56,-0.21,-0.84,41.3659,-13.268,-71.9482,1011.94
26396,0.0573888,6.56145,7.24055,0.35,-0.35,-0.42,41.108,-13.3838,-71.6647,1011.95
26402,0.0526064,6.5758,7.20229,0.56,-0.14,0.42,41.4231,-13.1522,-71.9624,1011.95
26408,0.047824,6.5758,7.22621,-0.14,-0.07,-0.7,40.5924,-12.805,-70.7715,1011.97
26414,0.0860832,6.59493,7.21664,-0.07,-0.14,-0.21,41.108,-13.6731,-71.0976,1011.97
26420,0.071736,6.55667,7.21664,0.42,0,17.29,41.0221,-13.3548,-70.885,1011.94
26426,0.0765184,6.57102,7.21664,0.84,0.28,-0.63,41.9674,-13.2101,-71.5513,1011.94
26432,0.0621712,6.61884,7.21186,0.28,-0.21,0,41.3372,-13.0365,-72.4303,1011.96
26438,0.071736,6.58536,7.22621,0.63,-0.21,-0.14,40.6497,-13.0075,-71.9766,1011.96
26444,0.0526064,6.5758,7.24534,0.7,-0.35,-0.63,41.0507,-13.7889,-71.1401,1011.94
26450,0.047824,6.58536,7.22142,1.33,0,-0.07,40.9648,-12.4577,-71.3528,1011.94
26456,0.0573888,6.58536,7.21664,-0.63,-0.21,-0.42,41.1367,-12.8629,-71.452,1011.94
26462,0.0669536,6.58536,7.21664,-0.35,-0.28,-0.49,40.9362,-12.9207,-72.7422,1011.96
26468,0.0813008,6.56145,7.21186,0.42,-0.28,-0.07,40.9934,-13.3548,-70.7574,1011.96
26474,0.0813008,6.58058,7.23099,0.42,-0.14,-0.42,41.9674,-13.2101,-72.0333,1011.96
26480,0.0573888,6.55667,7.20708,0.28,0,-0.35,41.3945,-13.1522,-71.1827,1011.96
26486,0.0669536,6.56624,7.21186,-0.63,-0.21,-0.07,41.681,-13.5863,-71.367,1011.95
26492,0.0765184,6.60449,7.22621,1.33,-0.14,-0.07,41.681,-13.731,-70.9558,1011.95
26498,0.0813008,6.53754,7.23577,1.12,-0.21,-0.35,41.3086,-12.9786,-72.2601,1011.93
26504,0.0334768,6.5758,7.23577,0.35,-0.35,-0.14,41.5664,-13.5574,-72.6146,1011.93
26510,0.0430416,6.56624,7.20229,0.98,-0.07,-0.35,41.4804,-13.1233,-71.8632,1011.96
26516,0.0908656,6.56624,7.21664,1.26,-0.21,-0.28,41.1653,-13.2969,-71.2819,1011.96
26522,0.0669536,6.5758,7.22621,0.98,0,-0.35,41.6237,-12.6024,-70.885,1011.92
26528,0.0860832,6.59493,7.22142,-0.49,-0.28,-0.35,41.3086,-13.0944,-71.7072,1011.92
26534,0.0813008,6.59015,7.21664,0.35,-0.07,-0.28,41.1653,-13.9336,-71.1968,1011.92
26540,0.0908656,6.57102,7.19751,0.42,-0.14,-0.35,41.0507,-13.4995,-72.4728,1011.92
26546,0.0573888,6.55667,7.22142,0.07,0.07,-0.28,41.0794,-12.9497,-73.0966,1011.92
26552,0.0526064,6.58058,7.19751,0.28,0,-0.14,39.5611,-14.4834,-72.0333,1011.95
26558,0.0621712,6.57102,7.19751,0.49,-0.49,-0.7,41.194,-13.1233,-71.6505,1011.95
26564,0.0526064,6.56624,7.24055,0.42,-0.28,-0.14,41.2226,-12.9786,-71.9766,1011.96
26570,0.0430416,6.5758,7.22142,1.19,-0.21,-0.21,41.2226,-13.268,-71.211,1011.96
26576,0.0621712,6.5758,7.23577,0.77,0.21,0,41.0794,-13.7889,-71.4946,1011.95
26582,0.0526064,6.59015,7.23577,-0.28,0.21,-0.21,40.8789,-13.2391,-71.1968,1011.95
26588,0.0765184,6.5758,7.22142,0.14,-0.28,0,41.1367,-13.5863,-71.7498,1011.94
26594,0.0430416,6.58058,7.22621,0.56,-0.42,-0.42,41.3945,-12.6313,-71.5796,1011.94
26600,0.0430416,6.55667,7.23099,0.21,-0.14,-0.07,41.4804,-12.2551,-71.6931,1011.93
26606,0.0526064,6.55189,7.20708,-0.14,0.28,0.07,41.6237,-13.268,-71.4804,1011.93
26612,0.0621712,6.5758,7.23099,0.07,-0.14,0,41.595,-13.76,-71.3244,1011.93
26618,0.0526064,6.56145,7.21664,1.05,-0.07,-0.35,41.4804,-13.3548,-71.6647,1011.93
26624,0.095648,6.57102,7.23577,0.7,0.14,-0.07,41.2513,-13.5574,-71.4662,1011.95
26630,0.0669536,6.59493,7.21186,0,-0.42,-0.42,41.595,-13.3259,-72.2034,1011.95
26636,0.0430416,6.56145,7.23577,0.7,-0.07,-0.14,41.2799,-13.7021,-70.729,1011.95
26642,0.0669536,6.56145,7.22142,1.05,-0.14,-0.21,40.9362,-13.0944,-72.246,1011.94
26648,0.0669536,6.57102,7.23577,0.42,0.21,-0.21,41.0221,-13.4416,-71.367,1011.94
26654,0.0621712,6.59971,7.22621,-0.07,-0.63,-0.35,41.3372,-13.2391,-71.7356,1011.95
26660,0.0765184,6.58058,7.21186,0.7,0.07,-0.28,41.0794,-13.3259,-71.8774,1011.95
26666,0.0860832,6.60928,7.23577,1.4,0.07,-0.42,40.6783,-13.3548,-70.6439,1011.93
26672,0.0526064,6.58058,7.23577,-0.77,-0.14,-0.07,40.7929,-12.7182,-70.6298,1011.93
26678,0.0334768,6.59015,7.21186,-0.42,-0.35,0,40.5638,-13.5863,-72.3168,1011.93
26684,0.0382592,6.58058,7.21186,0.7,-0.07,0.07,41.7956,-13.5863,-70.4455,1011.93
26690,0.0669536,6.59493,7.22142,0.14,-0.28,-0.14,41.7383,-13.5284,-72.0617,1011.97
26696,0.0286944,6.59493,7.21186,-0.56,-0.21,-0.21,41.3372,-13.0944,-71.0267,1011.97
26702,0.0669536,6.56624,7.22621,0,-0.07,-0.07,41.6523,-12.9497,-71.3528,1011.94
26708,0.0334768,6.56624,7.23099,0.28,-0.07,-0.42,41.8528,-13.0365,-71.6789,1011.94
26714,0.071736,6.5758,7.21664,0.42,-0.07,-0.28,41.681,-13.0365,-72.5437,1011.94
26720,0.0621712,6.56145,7.19751,-0.42,-0.28,-0.28,41.9388,-13.2391,-71.5513,1011.94
26726,0.0813008,6.5758,7.24534,1.33,0.07,-0.35,42.0534,-12.1394,-72.969,1011.94
26732,0.0573888,6.57102,7.21186,0.77,-0.28,-0.14,40.6783,-12.9207,-72.1892,1011.91
26738,0.0908656,6.57102,7.20708,0,-0.07,-0.21,41.595,-13.9625,-71.211,1011.91
26744,0.0621712,6.55667,7.22142,0.35,-0.21,-0.35,41.595,-12.776,-70.5305,1011.94
26750,0.105213,6.58058,7.21664,0.35,-0.21,-0.28,41.4518,-13.1812,-71.3103,1011.94
26756,0.0334768,6.56624,7.21664,0.7,0.14,-0.14,41.2799,-13.2101,-70.9417,1011.92
26762,0.0526064,6.57102,7.21186,0.14,0.07,-0.07,41.7956,-12.6024,-71.126,1011.92
26768,0.071736,6.55189,7.21186,0,-0.35,0,41.9961,-13.0075,-71.7781,1011.95
26774,0.0573888,6.56145,7.22621,0.56,-0.35,-0.28,41.7383,-13.0654,-72.5295,1011.95
26780,0.0526064,6.54711,7.22621,1.4,-0.14,0,42.4544,-13.0075,-72.572,1011.95
26786,0.047824,6.58536,7.22621,1.05,0.07,-0.07,41.681,-12.6313,-71.6789,1011.95
26792,0.047824,6.58058,7.20708,-0.28,-17.92,-0.42,40.9075,-13.4416,-71.6647,1011.97
26798,0.047824,6.58536,7.23577,0.7,0.07,-0.14,41.8815,-13.3259,-71.6505,1011.97
26804,0.0621712,6.58058,7.22142,1.82,0.07,-0.14,41.7383,-13.0075,-71.1543,1011.97
26810,0.0621712,6.5758,7.22621,-0.63,-0.14,-0.42,41.595,-13.2391,-71.5371,1011.91
26816,0.047824,6.55189,7.21186,-0.14,-0.28,0.14,41.5377,-13.0075,-72.4161,1011.91
26822,0.0621712,6.56624,7.24534,0.77,-0.28,0,41.9961,-13.5863,-72.1467,1011.96
26828,0.0430416,6.56145,7.23099,-0.14,-0.28,-0.14,41.1653,-12.5156,-71.849,1011.96
26834,0.0765184,6.5758,7.20708,-0.63,-0.07,-0.07,41.4231,-12.9786,-72.0475,1011.95
26840,0.0526064,6.57102,7.21186,-0.21,-0.21,-0.28,40.8216,-13.3548,-71.5371,1011.95
26846,0.071736,6.5758,7.22621,1.12,0.07,-0.28,41.681,-12.8629,-71.1685,1012.02
26852,0.0765184,6.59493,7.19751,0.35,-0.07,-0.28,41.194,-12.8918,-71.6789,1012.02
26858,0.0526064,6.56145,7.20708,0.42,-0.07,0,41.0221,-13.2391,-71.9482,1011.97
26864,0.0286944,6.56624,7.22142,0.28,-0.21,-0.28,41.5377,-12.9497,-70.6156,1011.97
26870,0.0526064,6.5758,7.22142,0.21,-0.42,-0.14,40.7356,-14.1072,-70.5447,1011.97
26876,0.0669536,6.58058,7.21664,0.49,-0.14,-0.14,40.8789,-13.5284,-70.7715,1011.97
26882,0.0765184,6.56145,7.20708,0.21,-0.56,-0.56,41.5664,-12.3709,-71.1968,1011.95
26888,0.0765184,6.58058,7.22621,-0.28,-0.21,-0.21,41.8815,-12.7182,-71.5087,1011.95
26894,0.0621712,6.56624,7.22621,0.07,-0.42,0,41.4804,-13.0654,-70.091,1011.95
26900,0.071736,6.56624,7.20229,0.77,-0.28,-0.42,41.2226,-12.5156,-70.5872,1011.97
26906,0.071736,6.58058,7.21186,0.35,0.14,-0.28,41.5377,-12.8918,-71.608,1011.97
26912,0.0526064,6.55667,7.21664,0.14,-0.07,-0.28,41.3086,-12.9786,-70.9275,1011.94
26918,0.0573888,6.56145,7.20708,0.35,-0.14,-0.21,41.2513,-13.76,-71.3953,1011.94
26924,0.071736,6.55189,7.19751,0.07,-0.21,-0.42,41.4804,-13.4127,-70.9984,1011.96
26930,0.0526064,6.55189,7.22621,0,-0.14,-0.42,40.8502,-13.76,-71.4095,1011.96
26936,0.095648,6.57102,7.20229,0.91,-0.21,-0.14,41.7383,-12.9207,-71.0693,1011.94
26942,0.071736,6.59493,7.24055,0.7,-0.21,-0.21,41.9961,-12.7182,-71.6647,1011.94
26948,0.0573888,6.56624,7.21664,0.77,-0.21,-0.42,40.621,-12.6024,-71.2677,1011.92
26954,0.0526064,6.57102,7.23099,0.35,-0.21,0.07,41.3659,-12.776,-72.1751,1011.92
26960,0.0669536,6.59015,7.24055,0,-0.14,-0.56,42.2253,-12.5156,-70.6581,1011.96
26966,0.047824,6.60449,7.22142,-0.77,0.07,-0.56,41.1367,-13.268,-71.1118,1011.96
26972,0.0430416,6.5758,7.22621,1.33,-0.28,0.35,42.082,-13.2391,-71.3103,1011.96
26978,0.0765184,6.5758,7.21186,-0.28,0.14,-0.56,41.8242,-13.4706,-71.2394,1011.96
26984,0.0621712,6.55667,7.20229,-0.42,0.07,-0.56,41.194,-13.3548,-71.3812,1011.96
26990,0.0526064,6.59015,7.21186,0.98,0.35,-0.28,40.707,-13.5574,-71.2394,1011.96
26996,0.047824,6.55667,7.23099,0.56,0,-0.7,41.4804,-13.0654,-71.1401,1011.96
27002,0.0669536,6.59015,7.21186,0.56,-0.35,-0.35,40.3632,-13.5863,-72.7138,1011.92
27008,0.071736,6.58536,7.20229,0.35,-0.56,0.14,40.9362,-13.5574,-71.6505,1011.92
27014,0.071736,6.5758,7.20708,0,-0.28,-0.21,41.9961,-12.5445,-72.0333,1011.97
27020,0.0669536,6.57102,7.19751,0.7,-0.14,-0.49,41.5377,-13.1522,-71.4804,1011.97
