Timestamp,AccX,AccY,AccZ,AngleX,AngleY,AngleZ,AngularVelX,AngularVelY,AngularVelZ,QW,QX,QY,QZ,MagX,MagY,MagZ,Height,AirPressure
8101,-0.0861328,0.483301,9.73779,3.07617,0.0384521,-0.0494385,0,0.0610352,0,0.999664,0.0235901,0.00466919,-0.000549316,30949,-15634,-24124,-9167,-28641
8107,-0.114844,0.44502,9.79043,3.07617,0.0439453,-0.0494385,-0.305176,0.305176,0,0.999664,0.0235596,0.00466919,-0.000549316,30437,-15378,-23868,-9167,-28641
8113,-0.100488,0.440234,9.77607,3.07617,0.0439453,-0.0494385,0,0.0610352,0,0.999664,0.0235901,0.00466919,-0.000549316,30181,-15378,-23612,-9167,-28641
8119,-0.0813477,0.435449,9.7665,3.07617,0.0439453,-0.0494385,0,-0.0610352,0,0.999664,0.0235901,0.00469971,-0.000549316,29925,-15634,-23612,-9167,-28641
8125,-0.0861328,0.46416,9.76172,3.07617,0.0439453,-0.0494385,0.0610352,0,0,0.999664,0.0235901,0.00466919,-0.000549316,29925,-15378,-23356,-9167,-28641
8131,-0.090918,0.468945,9.78564,3.07617,0.0439453,-0.0494385,-0.0610352,0.0610352,0,0.999664,0.0235901,0.00466919,-0.000549316,30181,-15122,-23612,-9167,-28641
8137,-0.0861328,0.46416,9.76172,3.07617,0.0439453,-0.0494385,0.0610352,0,0,0.999664,0.0235901,0.00469971,-0.000549316,30437,-15122,-24380,-9167,-28641
8143,-0.0957031,0.45459,9.78086,3.07617,0.0439453,-0.0494385,0,-0.0610352,0,0.999664,0.0235901,0.00469971,-0.000549316,30693,-14866,-24892,-9167,-28641
8149,-0.0765625,0.449805,9.78564,3.07617,0.0439453,-0.0494385,0.0610352,0,0,0.999664,0.0235901,0.00466919,-0.000549316,30693,-15122,-25148,-9167,-28641
8155,-0.0813477,0.46416,9.74258,3.07617,0.0439453,-0.0494385,0,0.0610352,0,0.999664,0.0235901,0.00466919,-0.000549316,30693,-15378,-25916,-9167,-28641
8161,-0.090918,0.459375,9.74736,3.07617,0.0439453,-0.0494385,0.183105,-0.0610352,0,0.999664,0.0235901,0.00469971,-0.000549316,30949,-15378,-26940,-9167,-28641
8167,-0.110059,0.468945,9.77129,3.07617,0.0439453,-0.0494385,0.0610352,0,0,0.999664,0.0235901,0.00466919,-0.000549316,30693,-15122,-28732,-9167,-28641
8173,-0.119629,0.45459,9.75693,3.07617,0.0439453,-0.0494385,0,0.0610352,0,0.999664,0.0235901,0.00469971,-0.000549316,30181,-14866,-29500,-9167,-28641
8179,-0.110059,0.45459,9.77607,3.07617,0.0439453,-0.0494385,-0.0610352,0.0610352,0,0.999664,0.0235901,0.00469971,-0.000549316,29925,-14866,-28988,-9167,-28641
8185,-0.0669922,0.45459,9.78564,3.07617,0.0439453,-0.0494385,0.0610352,0,0,0.999664,0.0235901,0.00469971,-0.000549316,29925,-14354,-28220,-9167,-28641
8191,-0.0813477,0.449805,9.72822,3.07617,0.0439453,-0.0494385,0.12207,-0.0610352,0,0.999664,0.0235901,0.00469971,-0.000549316,30437,-14354,-27452,-9167,-28641
8197,-0.090918,0.483301,9.75693,3.07617,0.0439453,-0.0494385,-0.0610352,-0.0610352,0,0.999664,0.0235901,0.00469971,-0.000549316,30693,-14098,-26172,-9167,-28641
8203,-0.090918,0.44502,9.79043,3.07617,0.0439453,-0.0494385,-0.12207,0.12207,0,0.999664,0.0235901,0.00469971,-0.000549316,30693,-13842,-26428,-9167,-28641
8209,-0.114844,0.449805,9.7665,3.07617,0.0439453,-0.0494385,0,0,0,0.999664,0.0235901,0.00469971,-0.000549316,30181,-13586,-26940,-9167,-28641
8215,-0.0813477,0.478516,9.76172,3.07617,0.0439453,-0.0494385,0.244141,-0.12207,0,0.999664,0.0235901,0.00469971,-0.000549316,29669,-13842,-26940,-9167,-28641
8221,-0.0765625,0.449805,9.77129,3.07617,0.0439453,-0.0494385,0,0,0,0.999664,0.0236206,0.00469971,-0.000549316,28901,-14354,-27452,-9167,-28641
8227,-0.0957031,0.45459,9.74258,3.07617,0.0439453,-0.0494385,0.12207,0.0610352,0,0.999664,0.0236206,0.00469971,-0.000549316,27877,-15634,-26940,-9167,-28641
8233,-0.0813477,0.47373,9.79043,3.07617,0.0439453,-0.0494385,0.0610352,0.0610352,0,0.999664,0.0236206,0.00469971,-0.000549316,27365,-16146,-26940,-9167,-28641
8239,-0.0861328,0.45459,9.8,3.08167,0.0439453,-0.0494385,-0.0610352,0.0610352,0,0.999664,0.0236206,0.00469971,-0.000549316,27365,-17170,-26940,-9167,-28641
8245,-0.0957031,0.46416,9.78086,3.07617,0.0439453,-0.0494385,-0.0610352,0,0,0.999664,0.0236206,0.00469971,-0.000549316,27365,-17426,-26428,-9167,-28641
8251,-0.0957031,0.46416,9.79043,3.07617,0.0439453,-0.0494385,0,-0.0610352,0,0.999664,0.0236206,0.00469971,-0.000549316,27365,-17426,-26172,-9167,-28641
8257,-0.090918,0.478516,9.75693,3.07617,0.0439453,-0.0494385,0.0610352,0.0610352,0,0.999664,0.0236206,0.00469971,-0.000549316,28133,-17938,-25916,-9167,-28641
8263,-0.090918,0.45459,9.76172,3.07617,0.0439453,-0.0494385,0,0.0610352,0,0.999664,0.0236206,0.00469971,-0.000549316,28645,-17682,-26172,-9167,-28641
8269,-0.0957031,0.45459,9.76172,3.07617,0.0439453,-0.0494385,0.0610352,0,0,0.999664,0.0236206,0.00469971,-0.000549316,29413,-17682,-26684,-9167,-28641
8275,-0.110059,0.45459,9.7665,3.08167,0.0439453,-0.0494385,0.12207,-0.183105,0,0.999664,0.0236206,0.00469971,-0.000549316,29669,-17426,-26684,-9167,-28641
8281,-0.114844,0.45459,9.78086,3.08167,0.0439453,-0.0494385,0,0,0,0.999664,0.0236206,0.00469971,-0.000549316,29669,-17170,-26940,-9167,-28641
8287,-0.0765625,0.46416,9.79521,3.08167,0.0439453,-0.0494385,0.0610352,-0.0610352,0,0.999664,0.0236206,0.00469971,-0.000549316,29157,-16402,-27708,-9167,-28641
8293,-0.090918,0.44502,9.79043,3.08167,0.0439453,-0.0494385,0,0,0,0.999664,0.0236206,0.00469971,-0.000549316,28389,-15890,-27708,-9167,-28641
8299,-0.0717773,0.459375,9.76172,3.08167,0.0439453,-0.0494385,0,-0.12207,0,0.999664,0.0236206,0.00469971,-0.000549316,27621,-15890,-27452,-9167,-28641
8305,-0.090918,0.468945,9.75693,3.08167,0.0439453,-0.0494385,-0.0610352,0.0610352,0,0.999664,0.0236206,0.00469971,-0.000549316,27109,-15890,-27708,-9167,-28641
8311,-0.090918,0.46416,9.78564,3.08167,0.0439453,-0.0494385,-0.366211,0.12207,0,0.999664,0.0236206,0.00469971,-0.000549316,26341,-16402,-27196,-9167,-28641
8317,-0.0669922,0.459375,9.75215,3.07617,0.0439453,-0.0494385,-0.12207,0,0,0.999664,0.0236206,0.00469971,-0.000549316,26597,-16914,-27964,-9167,-28641
8323,-0.0957031,0.46416,9.72822,3.08167,0.0439453,-0.0494385,0.183105,-0.244141,0,0.999664,0.0236206,0.00469971,-0.000549316,26853,-16914,-28476,-9167,-28641
8329,-0.0861328,0.459375,9.7665,3.08167,0.0439453,-0.0494385,0,0,0,0.999664,0.0236206,0.00469971,-0.000549316,27109,-16658,-29244,-9167,-28641
8335,-0.0957031,0.483301,9.76172,3.08167,0.0439453,-0.0494385,-0.183105,0.0610352,0,0.999664,0.0236206,0.00469971,-0.000549316,27621,-16402,-30012,-9167,-28641
8341,-0.0861328,0.46416,9.81914,3.08167,0.0439453,-0.0494385,0,0.12207,0,0.999664,0.0236206,0.00469971,-0.000549316,28133,-16402,-30780,-9167,-28641
8347,-0.114844,0.45459,9.79521,3.08167,0.0439453,-0.0494385,0.0610352,0.0610352,0,0.999664,0.0236206,0.00469971,-0.000549316,29157,-15890,-31804,-9167,-28641
8353,-0.100488,0.45459,9.75693,3.08167,0.0439453,-0.0494385,0.0610352,0,0,0.999664,0.0236206,0.00469971,-0.000549316,29413,-15890,-31804,-9167,-28641
8359,-0.0957031,0.44502,9.76172,3.08167,0.0439453,-0.0494385,0.183105,-0.183105,0,0.999664,0.0236206,0.00469971,-0.000549316,29669,-15378,-31804,-9167,-28641
8365,-0.0861328,0.46416,9.73301,3.08167,0.0439453,-0.0494385,0.183105,-0.244141,0,0.999664,0.0236206,0.00469971,-0.000549316,29669,-15122,-32316,-9167,-28641
8371,-0.0765625,0.468945,9.75693,3.08167,0.0439453,-0.0494385,0.0610352,-0.0610352,0,0.999664,0.0236511,0.00466919,-0.000549316,29925,-15122,-32572,-9167,-28641
8377,-0.090918,0.45459,9.76172,3.08167,0.0439453,-0.0494385,-0.183105,0.183105,0,0.999664,0.0236206,0.00469971,-0.000549316,29925,-15122,31684,-9167,-28641
8383,-0.0957031,0.497656,9.77129,3.08167,0.0439453,-0.0494385,0.0610352,0.12207,0,0.999664,0.0236206,0.00469971,-0.000549316,29669,-15634,31940,-9167,-28641
8389,-0.062207,0.545508,9.76172,3.08167,0.0439453,-0.0494385,0.427246,0,0,0.999664,0.0236206,0.00469971,-0.000549316,29157,-16146,31684,-9167,-28641
8395,-0.119629,0.583789,9.75693,3.08167,0.0439453,-0.0494385,0.427246,-0.0610352,0,0.999664,0.0236511,0.00469971,-0.000549316,28389,-16658,31172,-9167,-28641
8401,-0.15791,0.636426,9.82871,3.08716,0.0439453,-0.0494385,0.244141,0.0610352,0,0.999664,0.0236816,0.00469971,-0.000549316,27877,-17426,31428,-9167,-28641
8407,-0.110059,0.378027,9.74736,3.08716,0.0494385,-0.0494385,-0.549316,0.488281,0.305176,0.999664,0.0236511,0.00473022,-0.000549316,27621,-17938,-32572,-9167,-28641
8413,-0.0382813,0.421094,9.77607,3.08167,0.0494385,-0.0494385,-0.0610352,0.0610352,0.12207,0.999664,0.0236511,0.00473022,-0.000549316,27877,-17426,-30268,-9167,-28641
8419,-0.0526367,0.440234,9.78086,3.08167,0.0494385,-0.0494385,-0.427246,0,-0.183105,0.999664,0.0236511,0.00473022,-0.000518799,27877,-16658,-28220,-9167,-28641
8425,-0.100488,0.488086,9.81436,3.08167,0.0494385,-0.0494385,-0.12207,0.244141,-0.0610352,0.999664,0.0236206,0.00473022,-0.000549316,27621,-16146,-26940,-9167,-28641
8431,-0.129199,0.430664,9.74258,3.08167,0.0494385,-0.0494385,0.549316,-0.366211,0.12207,0.999664,0.0236206,0.00476074,-0.000549316,27365,-15122,-26172,-9167,-28641
8437,-0.0861328,0.406738,9.7665,3.08716,0.0439453,-0.0494385,0.488281,-0.610352,0.12207,0.999664,0.0236816,0.00469971,-0.000518799,26853,-15122,-23612,-9167,-28641
8443,-0.105273,0.421094,9.78086,3.08167,0.0494385,-0.0439453,-0.183105,0.0610352,0,0.999664,0.0236511,0.00473022,-0.000518799,26853,-14866,-22332,-9167,-28641
8449,-0.062207,0.46416,9.77607,3.08167,0.0494385,-0.0439453,0.366211,0,0.12207,0.999664,0.0236511,0.00473022,-0.000518799,26597,-14866,-20796,-9167,-28641
8455,-0.0526367,0.435449,9.75215,3.08167,0.0494385,-0.0439453,0.12207,-0.305176,-0.244141,0.999664,0.0236511,0.00473022,-0.000518799,26597,-14866,-19772,-9167,-28641
8461,-0.0669922,0.478516,9.81436,3.08167,0.0494385,-0.0494385,-0.12207,-0.0610352,0.183105,0.999664,0.0236511,0.00473022,-0.000518799,26597,-15122,-19004,-9167,-28641
8467,-0.0813477,0.449805,9.71865,3.08167,0.0494385,-0.0439453,0.0610352,-0.0610352,0.12207,0.999664,0.0236511,0.00473022,-0.000518799,26853,-16402,-18492,-9167,-28641
8473,-0.0957031,0.440234,9.74258,3.08167,0.0494385,-0.0439453,0,-0.0610352,0.244141,0.999664,0.0236511,0.00473022,-0.000518799,27109,-16914,-18492,-9167,-28641
8479,-0.090918,0.47373,9.79043,3.08167,0.0494385,-0.0439453,-0.0610352,0.0610352,0,0.999664,0.0236511,0.00473022,-0.000518799,26853,-17170,-18748,-9167,-28641
8485,-0.062207,0.45459,9.78086,3.08167,0.0494385,-0.0439453,0,0.12207,0.0610352,0.999664,0.0236511,0.00473022,-0.000518799,26853,-17426,-20028,-9167,-28641
8491,-0.0717773,0.483301,9.78086,3.08167,0.0494385,-0.0439453,0,0,0,0.999664,0.0236511,0.00473022,-0.000518799,26853,-17682,-21052,-9167,-28641
8497,-0.0574219,0.45459,9.77129,3.08167,0.0494385,-0.0439453,0.0610352,0,0.0610352,0.999664,0.0236511,0.00473022,-0.000488281,27109,-17682,-23356,-9167,-28641
8503,-0.062207,0.47373,9.7665,3.08716,0.0439453,-0.0439453,0.244141,-0.366211,0.0610352,0.999664,0.0236816,0.00473022,-0.000488281,27365,-17170,-23868,-9167,-28641
8509,-0.105273,0.488086,9.78564,3.08716,0.0439453,-0.0439453,0,-0.12207,0,0.999664,0.0236816,0.00469971,-0.000488281,27621,-16658,-23612,-9167,-28641
8515,-0.105273,0.492871,9.81914,3.08716,0.0439453,-0.0439453,-0.427246,0.427246,0,0.999664,0.0236816,0.00469971,-0.000488281,27877,-16146,-23100,-9167,-28641
8521,-0.119629,0.497656,9.78564,3.08167,0.0494385,-0.0439453,-0.12207,0.244141,-0.0610352,0.999664,0.0236511,0.00469971,-0.000488281,27877,-15890,-22076,-9167,-28641
8527,-0.100488,0.44502,9.74258,3.08716,0.0494385,-0.0439453,0.366211,0,0,0.999664,0.0236816,0.00473022,-0.000488281,28389,-15378,-22076,-9167,-28641
8533,-0.090918,0.449805,9.79521,3.08716,0.0439453,-0.0439453,0.12207,-0.0610352,0,0.999664,0.0236816,0.00473022,-0.000488281,28389,-15122,-22332,-9167,-28641
8539,-0.0669922,0.44502,9.75693,3.08716,0.0439453,-0.0439453,0.0610352,0,-0.0610352,0.999664,0.0236816,0.00469971,-0.000488281,28133,-14610,-22588,-9167,-28641
8545,-0.0765625,0.45459,9.77129,3.08716,0.0439453,-0.0439453,-0.183105,0,0.12207,0.999664,0.0236816,0.00469971,-0.000488281,27877,-13842,-22588,-9167,-28641
8551,-0.105273,0.449805,9.78564,3.08716,0.0439453,-0.0384521,0.12207,0,0.12207,0.999664,0.0236816,0.00469971,-0.000488281,27365,-13586,-22844,-9167,-28641
8557,-0.0957031,0.435449,9.78086,3.08716,0.0439453,-0.0384521,0,-0.0610352,-0.0610352,0.999664,0.0236816,0.00469971,-0.000457764,27365,-13842,-22588,-9167,-28641
8563,-0.114844,0.45459,9.76172,3.08716,0.0439453,-0.0384521,0.183105,-0.12207,0,0.999664,0.0236816,0.00469971,-0.000488281,27109,-13330,-23100,-9167,-28641
8569,-0.114844,0.459375,9.76172,3.08716,0.0439453,-0.0384521,0.183105,-0.0610352,0.0610352,0.999664,0.0236816,0.00469971,-0.000488281,26853,-13074,-24124,-9167,-28641
8575,-0.100488,0.45459,9.77607,3.08716,0.0439453,-0.0384521,0,-0.0610352,0,0.999664,0.0236816,0.00469971,-0.000488281,25829,-12818,-25660,-9167,-28641
8581,-0.114844,0.449805,9.78564,3.08716,0.0439453,-0.0439453,-0.0610352,0.12207,-0.183105,0.999664,0.0236816,0.00469971,-0.000488281,25061,-12562,-27452,-9167,-28641
8587,-0.13877,0.449805,9.76172,3.08716,0.0439453,-0.0439453,-0.0610352,0,0,0.999664,0.0236816,0.00469971,-0.000488281,24549,-13330,-30268,-9167,-28641
8593,-0.0861328,0.46416,9.7665,3.08716,0.0439453,-0.0439453,0.305176,-0.305176,0,0.999664,0.0236816,0.00469971,-0.000488281,24293,-13842,-31036,-9167,-28641
8599,-0.100488,0.45459,9.75693,3.08716,0.0439453,-0.0439453,-0.0610352,0.0610352,0,0.999664,0.0237122,0.00469971,-0.000488281,24293,-14354,-31036,-9167,-28641
8605,-0.105273,0.47373,9.75215,3.08716,0.0439453,-0.0439453,0,0.244141,0,0.999664,0.0237122,0.00469971,-0.000488281,24549,-14866,-31036,-9167,-28641
8611,-0.0813477,0.440234,9.73779,3.08716,0.0439453,-0.0384521,-0.0610352,-0.0610352,0.0610352,0.999664,0.0237122,0.00469971,-0.000488281,24805,-15378,-31036,-9167,-28641
8617,-0.0765625,0.449805,9.78564,3.08716,0.0439453,-0.0384521,-0.12207,0.0610352,-0.183105,0.999664,0.0236816,0.00469971,-0.000488281,25829,-16146,-30012,-9167,-28641
8623,-0.090918,0.44502,9.75215,3.08716,0.0439453,-0.0439453,0.12207,0,0,0.999664,0.0236816,0.00469971,-0.000488281,26341,-15890,-29500,-9167,-28641
8629,-0.0717773,0.45459,9.73779,3.08716,0.0439453,-0.0439453,0.183105,-0.0610352,-0.0610352,0.999664,0.0236816,0.00469971,-0.000488281,26853,-15378,-29500,-9167,-28641
8635,-0.100488,0.44502,9.77129,3.08716,0.0439453,-0.0439453,0,-0.244141,0.0610352,0.999664,0.0237122,0.00469971,-0.000488281,27109,-14866,-28732,-9167,-28641
8641,-0.105273,0.46416,9.79521,3.08716,0.0439453,-0.0439453,0.0610352,0,0,0.999664,0.0237122,0.00469971,-0.000488281,27877,-14610,-27708,-9167,-28641
8647,-0.0813477,0.468945,9.75215,3.08716,0.0439453,-0.0439453,-0.0610352,0,0.0610352,0.999664,0.0237122,0.00469971,-0.000488281,28133,-15122,-25916,-9167,-28641
8653,-0.0813477,0.449805,9.7665,3.08716,0.0439453,-0.0384521,0.0610352,0.0610352,0,0.999664,0.0236816,0.00469971,-0.000488281,28133,-15378,-24636,-9167,-28641
8659,-0.0765625,0.45459,9.75215,3.08716,0.0439453,-0.0384521,0.12207,-0.0610352,-0.0610352,0.999664,0.0237122,0.00469971,-0.000488281,28133,-15634,-24124,-9167,-28641
8665,-0.0813477,0.46416,9.77129,3.08716,0.0439453,-0.0439453,0.0610352,0,0,0.999664,0.0237122,0.00469971,-0.000488281,27877,-15634,-23612,-9167,-28641
8671,-0.100488,0.46416,9.79521,3.08716,0.0439453,-0.0384521,-0.12207,0,0.0610352,0.999664,0.0237122,0.00469971,-0.000488281,28389,-15890,-24380,-9167,-28641
8677,-0.0861328,0.45459,9.80479,3.08716,0.0439453,-0.0439453,-0.0610352,0.0610352,0,0.999664,0.0236816,0.00469971,-0.000488281,28901,-17426,-25916,-9167,-28641
8683,-0.110059,0.449805,9.7665,3.08716,0.0439453,-0.0439453,0.0610352,0,0.12207,0.999664,0.0236816,0.00469971,-0.000488281,28901,-18194,-26172,-9167,-28641
8689,-0.0813477,0.44502,9.7665,3.08716,0.0439453,-0.0384521,0.0610352,0.0610352,0,0.999664,0.0236816,0.00469971,-0.000488281,28645,-18194,-25404,-9167,-28641
8695,-0.100488,0.46416,9.77607,3.08716,0.0439453,-0.0384521,0.0610352,-0.12207,-0.0610352,0.999664,0.0236816,0.00469971,-0.000488281,28389,-18450,-24380,-9167,-28641
8701,-0.0957031,0.435449,9.77607,3.08716,0.0439453,-0.0384521,0.183105,-0.12207,0,0.999664,0.0237122,0.00469971,-0.000488281,27877,-18450,-25148,-9167,-28641
8707,-0.090918,0.459375,9.77607,3.08716,0.0439453,-0.0384521,0,-0.12207,0,0.999664,0.0237122,0.00469971,-0.000488281,27621,-17938,-25660,-9167,-28641
8713,-0.090918,0.45459,9.7665,3.08716,0.0439453,-0.0439453,0.12207,-0.0610352,0.0610352,0.999664,0.0237122,0.00466919,-0.000488281,27109,-17426,-25660,-9167,-28641
8719,-0.0717773,0.449805,9.77607,3.08716,0.0439453,-0.0384521,-0.0610352,0,0,0.999664,0.0237122,0.00466919,-0.000488281,26597,-16914,-25148,-9167,-28641
8725,-0.100488,0.440234,9.7665,3.08716,0.0439453,-0.0384521,0.183105,0,0,0.999664,0.0237122,0.00466919,-0.000488281,26597,-15634,-25148,-9167,-28641
8731,-0.090918,0.449805,9.75215,3.08716,0.0439453,-0.0384521,-0.0610352,0,0,0.999664,0.0237122,0.00466919,-0.000488281,26853,-14610,-25148,-9167,-28641
8737,-0.0957031,0.45459,9.75693,3.08716,0.0439453,-0.0384521,0.12207,0.0610352,0,0.999664,0.0237122,0.00466919,-0.000488281,27877,-13074,-26940,-9167,-28641
8743,-0.0957031,0.45459,9.75693,3.08716,0.0439453,-0.0384521,0,0,0.0610352,0.999664,0.0237122,0.00466919,-0.000488281,28133,-12818,-27708,-9167,-28641
8749,-0.0813477,0.459375,9.76172,3.08716,0.0439453,-0.0384521,-0.0610352,0.183105,-0.12207,0.999664,0.0237122,0.00466919,-0.000457764,28645,-12562,-28732,-9167,-28641
8755,-0.0765625,0.435449,9.75693,3.08716,0.0439453,-0.0384521,0.0610352,0,0,0.999664,0.0237122,0.00469971,-0.000488281,28901,-12818,-29756,-9167,-28641
8761,-0.090918,0.459375,9.74258,3.08716,0.0439453,-0.0384521,-0.0610352,0,0.0610352,0.999664,0.0237122,0.00469971,-0.000488281,29157,-13330,-30524,-9167,-28641
8767,-0.0813477,0.459375,9.75693,3.08716,0.0439453,-0.0384521,0,0,0,0.999664,0.0236816,0.00469971,-0.000488281,29413,-13842,-29756,-9167,-28641
8773,-0.0813477,0.430664,9.7665,3.08716,0.0439453,-0.0384521,0,-0.12207,0,0.999664,0.0236816,0.00469971,-0.000488281,29413,-13842,-28732,-9167,-28641
8779,-0.0813477,0.449805,9.76172,3.08716,0.0439453,-0.0384521,0.0610352,0,0,0.999664,0.0236816,0.00469971,-0.000488281,28901,-14098,-27708,-9167,-28641
8785,-0.0957031,0.45459,9.7665,3.08716,0.0439453,-0.0384521,0,0,0.12207,0.999664,0.0236816,0.00469971,-0.000488281,28901,-13842,-26428,-9167,-28641
8791,-0.105273,0.46416,9.77129,3.08716,0.0439453,-0.0384521,-0.0610352,0.183105,0,0.999664,0.0236816,0.00469971,-0.000457764,28901,-13074,-25660,-9167,-28641
8797,-0.105273,0.46416,9.77129,3.08716,0.0439453,-0.0384521,0.183105,-0.0610352,0.183105,0.999664,0.0236816,0.00469971,-0.000457764,30437,-12050,-23612,-9167,-28641
8803,-0.0861328,0.46416,9.79521,3.08716,0.0439453,-0.0384521,0,0,0.0610352,0.999664,0.0236816,0.00469971,-0.000457764,31461,-12306,-22588,-9167,-28641
8809,-0.0861328,0.45459,9.78086,3.08716,0.0439453,-0.0384521,0.0610352,0,0,0.999664,0.0236816,0.00469971,-0.000457764,32229,-12562,-21308,-9167,-28641
8815,-0.105273,0.45459,9.75215,3.08716,0.0439453,-0.0384521,0.0610352,0,0.12207,0.999664,0.0236816,0.00469971,-0.000457764,31973,-13330,-21052,-9167,-28641
8821,-0.110059,0.45459,9.77129,3.08716,0.0439453,-0.0384521,0,0,0,0.999664,0.0236816,0.00469971,-0.000457764,30949,-13842,-21820,-9167,-28641
8827,-0.090918,0.459375,9.74258,3.08716,0.0439453,-0.0384521,0.12207,0,0.183105,0.999664,0.0237122,0.00466919,-0.000457764,30693,-13842,-22844,-9167,-28641
8833,-0.0669922,0.449805,9.79521,3.08716,0.0439453,-0.0384521,0,0,-0.0610352,0.999664,0.0237122,0.00466919,-0.000427246,30181,-13842,-23612,-9167,-28641
